Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;2769;61890;98722;98646;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2770;61910;98722;98646;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2771;61969;98722;98646;18,62;20,26;45,3;41,4;40955;11,25462868;0
221;2772;61990;98721;98646;18,62;20,26;45,3;41,4;40955;11,18033989;0
221;2773;62010;98721;98646;18,62;20,26;45,3;41,4;40955;11,18033989;0
221;2774;62030;98721;98646;18,62;20,26;45,3;41,4;40955;11,18033989;0
221;2775;62050;98721;98646;18,62;20,26;45,3;41,4;40955;11,18033989;0
221;2776;62070;98721;98646;18,62;20,26;45,3;41,4;40955;11,18033989;0
221;2777;62103;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2778;62124;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2779;62145;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2780;62166;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2781;62187;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2782;62225;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2783;62246;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2784;62267;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2785;62288;98722;98645;18,62;20,26;45,2;41,4;40955;11,32843031;0
221;2786;62309;98722;98645;18,62;20,26;45,2;41,3;40955;11,32843031;0
221;2787;62347;98722;98645;18,62;20,26;45,3;41,3;40955;11,32843031;0
221;2788;62368;98722;98645;18,62;20,26;45,3;41,3;40955;11,32843031;0
221;2789;62389;98722;98645;18,62;20,26;45,3;41,3;40955;11,32843031;0
221;2790;62410;98722;98645;18,62;20,26;45,3;41,3;40955;11,32843031;0
221;2791;62431;98722;98645;18,62;20,26;45,3;41,3;40955;11,32843031;0
221;2792;62452;98721;98645;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2793;62485;98721;98645;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2794;62506;98721;98645;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2795;62527;98721;98645;18,62;20,26;45,3;41,3;40955;11,25462868;0
221;2796;62548;98721;98645;18,62;20,26;45,3;41,4;40955;11,25462868;0
221;2797;62569;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2798;62607;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2799;62628;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2800;62649;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2801;62670;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2802;62691;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2803;62729;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2804;62750;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2805;62771;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2806;62792;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2807;62813;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2808;62834;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2809;62866;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2810;62886;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2811;62906;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2812;62926;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2813;62946;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2814;62983;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2815;63003;98721;98645;18,63;20,26;45,2;41,4;40955;11,25462868;0
221;2816;63023;98721;98645;18,63;20,26;45;41,4;40955;11,25462868;0
221;2817;63043;98721;98645;18,63;20,26;45;41,4;40955;11,25462868;0
221;2818;63064;98721;98645;18,63;20,26;45;41,4;40955;11,25462868;0
221;2819;63101;98721;98645;18,63;20,26;45;41,4;40955;11,25462868;0
221;2820;63122;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2821;63143;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2822;63164;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2823;63185;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2824;63206;98721;98645;18,63;20,26;45,1;41,4;40955;11,25462868;0
221;2825;63239;98720;98645;18,63;20,26;45,1;41,4;40955;11,18033989;0
221;2826;63260;98720;98645;18,63;20,26;45,1;41,4;40955;11,18033989;0
221;2827;63281;98720;98645;18,63;20,26;45,1;41,4;40955;11,18033989;0
221;2828;63302;98720;98645;18,63;20,26;45,1;41,4;40955;11,18033989;0
221;2829;63323;98720;98645;18,63;20,26;45,1;41,4;40955;11,18033989;0
221;2830;63361;98720;98644;18,64;20,26;45,1;41,3;40954;11,25462868;0
221;2831;63382;98720;98644;18,64;20,26;45,1;41,3;40954;11,25462868;0
221;2832;63403;98720;98644;18,64;20,26;45,1;41,3;40954;11,25462868;0
221;2833;63424;98720;98644;18,64;20,26;45,1;41,3;40954;11,25462868;0
221;2834;63445;98720;98644;18,64;20,26;45,1;41,3;40954;11,25462868;0
221;2835;63483;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2836;63504;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2837;63525;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2838;63546;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2839;63567;98719;98644;18,64;20,26;45;41,4;40954;11,18033989;0
221;2840;63588;98719;98644;18,64;20,26;45;41,4;40954;11,18033989;0
221;2841;63621;98719;98644;18,64;20,26;45;41,4;40954;11,18033989;0
221;2842;63642;98719;98644;18,64;20,26;45;41,4;40954;11,18033989;0
221;2843;63663;98719;98644;18,64;20,26;45;41,4;40954;11,18033989;0
221;2844;63684;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2845;63705;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2846;63743;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2847;63764;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2848;63785;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2849;63806;98719;98644;18,64;20,26;45;41,3;40954;11,18033989;0
221;2850;63827;98719;98644;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2851;63864;98719;98644;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2852;63884;98719;98644;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2853;63904;98719;98644;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2854;63924;98719;98643;18,64;20,26;44,9;41,3;40954;11,25462868;0
221;2855;63944;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2856;63964;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2857;63996;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2858;64016;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2859;64036;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2860;64056;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2861;64076;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2862;64113;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2863;64134;98718;98643;18,64;20,26;44,9;41,3;40954;11,18033989;0
221;2864;64155;98718;98643;18,65;20,26;44,9;41,3;40954;11,18033989;0
221;2865;64176;98718;98643;18,65;20,26;44,9;41,3;40954;11,18033989;0
221;2866;64197;98718;98643;18,65;20,26;44,9;41,3;40954;11,18033989;0
221;2867;64235;98718;98643;18,65;20,26;44,9;41,3;40954;11,18033989;0
221;2868;64256;98718;98643;18,65;20,26;44,9;41,4;40954;11,18033989;0
221;2869;64277;98718;98643;18,65;20,26;44,8;41,4;40954;11,18033989;0
221;2870;64298;98718;98643;18,65;20,26;44,8;41,4;40954;11,18033989;0
221;2871;64319;98718;98643;18,65;20,26;44,8;41,4;40954;11,18033989;0
221;2872;64340;98718;98643;18,65;20,26;44,8;41,4;40954;11,18033989;0
221;2873;64373;98718;98643;18,65;20,26;44,8;41,3;40954;11,18033989;0
221;2874;64394;98717;98643;18,65;20,26;44,8;41,3;40954;11,10555417;0
221;2875;64415;98717;98643;18,65;20,26;44,8;41,3;40954;11,10555417;0
221;2876;64436;98717;98643;18,65;20,26;44,8;41,3;40954;11,10555417;0
221;2877;64457;98717;98643;18,65;20,26;44,8;41,3;40954;11,10555417;0
221;2878;64495;98717;98643;18,65;20,26;44,8;41,4;40954;11,10555417;0
221;2879;64516;98717;98643;18,65;20,26;44,8;41,4;40954;11,10555417;0
221;2880;64537;98717;98643;18,65;20,26;44,8;41,4;40954;11,10555417;0
221;2881;64558;98717;98643;18,65;20,26;44,8;41,4;40954;11,10555417;0
221;2882;64579;98717;98643;18,65;20,26;44,8;41,4;40954;11,10555417;0
221;2883;64617;98717;98642;18,65;20,26;44,7;41,3;40954;11,18033989;0
221;2884;64638;98717;98642;18,65;20,26;44,7;41,3;40954;11,18033989;0
221;2885;64659;98717;98642;18,65;20,26;44,7;41,3;40954;11,18033989;0
221;2886;64680;98717;98642;18,65;20,26;44,7;41,3;40954;11,18033989;0
221;2887;64701;98717;98642;18,65;20,26;44,7;41,3;40954;11,18033989;0
221;2888;64722;98717;98642;18,65;20,25;44,7;41,5;40954;11,18033989;0
221;2889;64755;98717;98642;18,65;20,25;44,8;41,5;40954;11,18033989;0
221;2890;64776;98717;98642;18,65;20,25;44,8;41,5;40954;11,18033989;0
221;2891;64799;98717;98642;18,65;20,25;44,8;41,5;40954;11,18033989;0
221;2892;64820;98717;98642;18,65;20,25;44,8;41,5;40954;11,18033989;0
221;2893;64841;98717;98642;18,65;20,25;44,8;41,4;40954;11,18033989;0
221;2894;64878;98717;98642;18,65;20,25;44,7;41,4;40954;11,18033989;0
221;2895;64898;98717;98642;18,65;20,25;44,7;41,4;40954;11,18033989;0
221;2896;64918;98717;98642;18,65;20,25;44,7;41,4;40954;11,18033989;0
221;2897;64939;98717;98642;18,65;20,25;44,7;41,4;40954;11,18033989;0
221;2898;64959;98716;98642;18,65;20,25;44,6;41,4;40954;11,10555417;0
221;2899;64995;98716;98642;18,65;20,25;44,6;41,4;40954;11,10555417;0
221;2900;65015;98716;98642;18,65;20,25;44,6;41,4;40954;11,10555417;0
221;2901;65035;98716;98642;18,65;20,25;44,6;41,4;40954;11,10555417;0
221;2902;65055;98716;98642;18,65;20,25;44,6;41,4;40954;11,10555417;0
221;2903;65075;98716;98642;18,66;20,25;44,6;41,4;40954;11,10555417;0
221;2904;65095;98716;98642;18,66;20,25;44,6;41,4;40954;11,10555417;0
221;2905;65128;98716;98642;18,66;20,25;44,6;41,4;40954;11,10555417;0
221;2906;65149;98716;98642;18,66;20,25;44,6;41,4;40954;11,10555417;0
221;2907;65170;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2908;65191;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2909;65212;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2910;65250;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2911;65271;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2912;65292;98716;98641;18,66;20,25;44,6;41,3;40954;11,18033989;0
221;2913;65313;98716;98641;18,66;20,25;44,6;41,3;40954;11,18033989;0
221;2914;65334;98716;98641;18,66;20,25;44,6;41,3;40954;11,18033989;0
221;2915;65372;98716;98641;18,66;20,25;44,6;41,3;40954;11,18033989;0
221;2916;65393;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2917;65414;98716;98641;18,66;20,25;44,6;41,4;40954;11,18033989;0
221;2918;65435;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2919;65456;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2920;65477;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2921;65510;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2922;65531;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2923;65552;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2924;65573;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2925;65594;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2926;65632;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2927;65653;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2928;65674;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2929;65695;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2930;65716;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2931;65754;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2932;65775;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2933;65796;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2934;65817;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2935;65838;98716;98641;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2936;65859;98716;98641;18,66;20,25;44,5;41,3;40954;11,18033989;0
221;2937;65891;98715;98641;18,66;20,25;44,5;41,3;40954;11,10555417;0
221;2938;65911;98715;98641;18,66;20,25;44,5;41,3;40954;11,10555417;0
221;2939;65931;98715;98641;18,66;20,25;44,5;41,3;40954;11,10555417;0
221;2940;65951;98715;98641;18,66;20,25;44,5;41,3;40954;11,10555417;0
221;2941;65971;98715;98640;18,66;20,25;44,5;41,4;40954;11,18033989;0
221;2942;66008;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2943;66028;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2944;66048;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2945;66068;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2946;66089;98715;98641;18,67;20,25;44,4;41,4;40954;11,10555417;0
221;2947;66126;98715;98641;18,67;20,25;44,3;41,4;40954;11,10555417;0
221;2948;66147;98715;98641;18,67;20,25;44,3;41,4;40954;11,10555417;0
221;2949;66168;98715;98641;18,67;20,25;44,3;41,4;40954;11,10555417;0
221;2950;66189;98715;98641;18,67;20,25;44,3;41,4;40954;11,10555417;0
221;2951;66210;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2952;66231;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2953;66264;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2954;66285;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2955;66306;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2956;66327;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2957;66348;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2958;66386;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2959;66407;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2960;66428;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2961;66449;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2962;66470;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2963;66508;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2964;66529;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2965;66550;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2966;66571;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2967;66592;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2968;66613;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2969;66646;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2970;66667;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2971;66688;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2972;66709;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2973;66730;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2974;66768;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2975;66789;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2976;66810;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2977;66831;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2978;66852;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2979;66889;98715;98640;18,67;20,25;44,4;41,4;40954;11,18033989;0
221;2980;66909;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2981;66929;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2982;66949;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2983;66969;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2984;66989;98715;98640;18,67;20,25;44,3;41,4;40954;11,18033989;0
221;2985;67021;98715;98640;18,67;20,25;44,3;41,3;40954;11,18033989;0
221;2986;67041;98715;98640;18,67;20,25;44,4;41,3;40954;11,18033989;0
221;2987;67061;98715;98640;18,67;20,25;44,4;41,3;40954;11,18033989;0
221;2988;67081;98715;98640;18,67;20,25;44,4;41,3;40954;11,18033989;0
221;2989;67101;98715;98640;18,67;20,25;44,4;41,3;40954;11,18033989;0
221;2990;67138;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;2991;67159;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;2992;67180;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;2993;67201;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;2994;67222;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;2995;67260;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;2996;67281;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;2997;67302;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;2998;67323;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;2999;67344;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;3000;67365;98715;98640;18,68;20,25;44,3;41,4;40954;11,18033989;0
221;3001;67398;98715;98640;18,68;20,25;44,4;41,4;40954;11,18033989;0
221;3002;67419;98715;98640;18,68;20,25;44,4;41,4;40954;11,18033989;0
221;3003;67440;98715;98640;18,68;20,25;44,4;41,4;40954;11,18033989;0
221;3004;67461;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3005;67482;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3006;67520;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3007;67541;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3008;67562;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3009;67584;98715;98640;18,68;20,25;44,4;41,3;40954;11,18033989;0
221;3010;67605;98715;98640;18,68;20,25;44,5;41,3;40954;11,18033989;0
221;3011;67643;98715;98640;18,68;20,25;44,5;41,3;40954;11,18033989;0
221;3012;67664;98715;98640;18,68;20,25;44,5;41,3;40954;11,18033989;0
221;3013;67685;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3014;67706;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3015;67727;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3016;67748;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3017;67781;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3018;67802;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3019;67823;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3020;67844;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3021;67865;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3022;67902;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3023;67922;98715;98640;18,68;20,25;44,5;41,4;40954;11,18033989;0
221;3024;67942;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3025;67963;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3026;67983;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3027;68019;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3028;68039;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3029;68059;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3030;68079;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3031;68099;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3032;68119;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3033;68152;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3034;68173;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3035;68194;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3036;68215;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3037;68236;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3038;68274;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3039;68295;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3040;68316;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3041;68337;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3042;68358;98715;98640;18,68;20,25;44,6;41,4;40954;11,18033989;0
221;3043;68396;98715;98640;18,68;20,25;44,6;41,3;40954;11,18033989;0
221;3044;68417;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3045;68438;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3046;68459;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3047;68480;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3048;68501;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3049;68534;98715;98640;18,69;20,25;44,5;41,4;40954;11,18033989;0
221;3050;68555;98715;98640;18,69;20,25;44,5;41,4;40954;11,18033989;0
221;3051;68576;98715;98640;18,69;20,25;44,5;41,4;40954;11,18033989;0
221;3052;68597;98715;98640;18,69;20,25;44,5;41,4;40954;11,18033989;0
221;3053;68618;98715;98640;18,69;20,25;44,5;41,3;40954;11,18033989;0
221;3054;68656;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3055;68677;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3056;68698;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3057;68719;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3058;68740;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3059;68778;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3060;68799;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3061;68820;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3062;68841;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3063;68862;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3064;68883;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3065;68915;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3066;68935;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3067;68955;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3068;68975;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3069;68995;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3070;69032;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3071;69052;98715;98640;18,69;20,25;44,6;41,4;40954;11,18033989;0
221;3072;69072;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3073;69092;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3074;69113;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3075;69150;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3076;69171;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3077;69192;98715;98640;18,69;20,25;44,6;41,3;40954;11,18033989;0
221;3078;69213;98715;98640;18,69;20,25;44,7;41,3;40954;11,18033989;0
221;3079;69234;98715;98640;18,69;20,25;44,7;41,3;40954;11,18033989;0
221;3080;69255;98715;98640;18,69;20,25;44,7;41,3;40954;11,18033989;0
221;3081;69288;98715;98640;18,69;20,25;44,7;41,4;40954;11,18033989;0
221;3082;69309;98715;98640;18,69;20,25;44,7;41,4;40954;11,18033989;0
221;3083;69330;98716;98640;18,69;20,25;44,8;41,4;40954;11,25462868;0
221;3084;69351;98716;98640;18,69;20,25;44,8;41,4;40954;11,25462868;0
221;3085;69372;98716;98640;18,69;20,25;44,8;41,4;40954;11,25462868;0
221;3086;69410;98716;98640;18,69;20,25;44,8;41,4;40954;11,25462868;0
221;3087;69431;98716;98640;18,69;20,25;44,8;41,4;40954;11,25462868;0
221;3088;69452;98715;98640;18,69;20,25;44,8;41,4;40954;11,18033989;0
221;3089;69473;98715;98640;18,69;20,25;44,8;41,4;40954;11,18033989;0
221;3090;69494;98715;98640;18,69;20,25;44,8;41,4;40954;11,18033989;0
221;3091;69532;98715;98640;18,69;20,25;44,8;41,4;40954;11,18033989;0
221;3092;69553;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3093;69574;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3094;69595;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3095;69616;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3096;69637;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3097;69670;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3098;69691;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3099;69712;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3100;69733;98715;98640;18,69;20,25;45;41,3;40953;11,18033989;0
221;3101;69754;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3102;69792;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3103;69813;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3104;69834;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3105;69855;98715;98640;18,69;20,25;45;41,4;40954;11,18033989;0
221;3106;69876;98715;98640;18,69;20,25;45;41,4;40953;11,18033989;0
221;3107;69913;98715;98640;18,69;20,25;45;41,4;40953;11,18033989;0
221;3108;69933;98715;98640;18,69;20,25;45;41,4;40953;11,18033989;0
221;3109;69953;98715;98640;18,69;20,25;45;41,4;40953;11,18033989;0
